"Url","Status","Message"
"https://billsequipment.mydomain.com/a%5Bi%5D;%7D%7D","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/a%5Bi+2%5D;%7D","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/contactmanufacturer.htm","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/aerial","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/air","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/concrete","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/diamond","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/diaphragm","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/diesel","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/drilling","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/electric","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/floor","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/gas","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/gasoline","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/high","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/mortar","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/plate","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/power","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/safety","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/stone","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/tamping","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/trash","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/utility","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/vibratory","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/walk","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/_productlist/water","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/Abbot/Air","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/Abbot/Air%20Pump/250","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/Abbot/Air%20Pump/300","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/Abbot/Water","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/ERB/ERB","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/linosella/hopper","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/linosella/model","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/images/ussaws/US","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/komatsu.htm","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/oztec_wacker_light.html","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/powerland.htm","404","The remote server returned an error: (404) Not Found."
"https://billsequipment.mydomain.com/x.oSrc;","404","The remote server returned an error: (404) Not Found."
