"SourceUrl","TargetUrl","Kind","RawValue"
"https://billsequipment.mydomain.com/tsurumi.htm","https://billsequipment.mydomain.com/a%5Bi%5D;%7D%7D","unquoted-src","a[i];}}"
"https://billsequipment.mydomain.com/oztec.htm","https://billsequipment.mydomain.com/a%5Bi+2%5D;%7D","unquoted-src","a[i+2];}"
"https://billsequipment.mydomain.com/sprayforce.htm","https://billsequipment.mydomain.com/about.htm","unquoted-href","about.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/aeriallifts.htm","legacy-reference","aeriallifts.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/aircompressors.htm","href","aircompressors.htm"
"https://billsequipment.mydomain.com/aircompressors.htm","https://billsequipment.mydomain.com/airman.htm","legacy-reference","airman.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/allegro.htm","unquoted-href","allegro.htm"
"https://billsequipment.mydomain.com/scaffolding.htm","https://billsequipment.mydomain.com/bil-jax.htm","unquoted-href","bil-jax.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/bosch.htm","legacy-reference","bosch.htm"
"https://billsequipment.mydomain.com/index.htm","https://billsequipment.mydomain.com/buffalotools.htm","legacy-reference","buffalotools.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/concretemixers.htm","unquoted-href","concretemixers.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/concretepumps.htm","legacy-reference","concretepumps.htm"
"https://billsequipment.mydomain.com/orgill.htm","https://billsequipment.mydomain.com/contact.htm","unquoted-href","contact.htm"
"https://billsequipment.mydomain.com/index.htm","https://billsequipment.mydomain.com/contactmanufacturer.htm","href","contactmanufacturer.htm"
"https://billsequipment.mydomain.com/index.htm","https://billsequipment.mydomain.com/contactmanufaturer.htm","unquoted-href","contactmanufaturer.htm"
"https://billsequipment.mydomain.com/index.htm","https://billsequipment.mydomain.com/edco.htm","unquoted-href","edco.htm"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/finishers.htm","legacy-reference","finishers.htm"
"https://billsequipment.mydomain.com/index.htm","https://billsequipment.mydomain.com/flash/flash_intro.gif","unquoted-src","flash/flash_intro.gif"
"https://billsequipment.mydomain.com/productslist.htm","https://billsequipment.mydomain.com/gatorzglasses.htm","legacy-reference","gatorzglasses.htm"
"https://billsequipment.mydomain.com/index.htm","https://billsequipment.mydomain.com/genie.htm","href","genie.htm"
"https://billsequipment.mydomain.com/concretemixers.htm","https://billsequipment.mydomain.com/hardwareshop.htm","href","hardwareshop.htm"
"https://billsequipment.mydomain.com/honda_lombardini.htm","https://billsequipment.mydomain.com/honda.htm","href","honda.htm"
